"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.12.2","<SPAN STYLE="""" >Schalterknopf a</SPAN>","ZO","1080","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >12-Taktregler</SPAN>","<SPAN STYLE="""" >Energieregler</SPAN>","<SPAN STYLE="""" >7-Taktregler</SPAN>","<SPAN STYLE="""" >5-Taktregler</SPAN>","<SPAN STYLE="""" >Backofentemperaturregler</SPAN>","b","e","VOID"
"5.12.2","<SPAN STYLE="""" >Schalterknopf a</SPAN>","ZO","1080","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >12-Taktregler</SPAN>","<SPAN STYLE="""" >Energieregler</SPAN>","<SPAN STYLE="""" >7-Taktregler</SPAN>","<SPAN STYLE="""" >5-Taktregler</SPAN>","<SPAN STYLE="""" >Backofentemperaturregler</SPAN>","b","e","VOID"
"5.12.2","<SPAN STYLE="""" >Schalterknopf a</SPAN>","ZO","1080","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >12-Taktregler</SPAN>","<SPAN STYLE="""" >Energieregler</SPAN>","<SPAN STYLE="""" >7-Taktregler</SPAN>","<SPAN STYLE="""" >5-Taktregler</SPAN>","<SPAN STYLE="""" >Backofentemperaturregler</SPAN>","b","e","VOID"
"5.12.2","<SPAN STYLE="""" >Schalterknopf a</SPAN>","ZO","1080","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >12-Taktregler</SPAN>","<SPAN STYLE="""" >Energieregler</SPAN>","<SPAN STYLE="""" >7-Taktregler</SPAN>","<SPAN STYLE="""" >5-Taktregler</SPAN>","<SPAN STYLE="""" >Backofentemperaturregler</SPAN>","b","e","VOID"
"5.12.2","<SPAN STYLE="""" >Schalterknopf a</SPAN>","ZO","1080","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >12-Taktregler</SPAN>","<SPAN STYLE="""" >Energieregler</SPAN>","<SPAN STYLE="""" >7-Taktregler</SPAN>","<SPAN STYLE="""" >5-Taktregler</SPAN>","<SPAN STYLE="""" >Backofentemperaturregler</SPAN>","b","e","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Vom Energieregler Klemme Nr. 1 zur..</SPAN>","ZO","1083","1084","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Kochplatte Klemme Nr.1</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.2</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.3</SPAN>","<SPAN STYLE="""" >Kochplatte Klemme Nr.4</SPAN>","VOID","ab","cd","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte mit....</SPAN>","ZO","1088","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >..einem Temperaturregler</SPAN>","<SPAN STYLE="""" >..einem Energieregler</SPAN>","<SPAN STYLE="""" >..einem 7-Taktschalter</SPAN>","<SPAN STYLE="""" >..einem 5-Taktschalter</SPAN>","VOID","VOID","b","VOID"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Schema Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1089","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","b","c","a"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Regler Nr. 1 geh&ouml;rt zum..</SPAN>","ZO","1090","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Heizk&ouml;rper a</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper b</SPAN>","<SPAN STYLE="""" >Heizk&ouml;rper c</SPAN>","VOID","VOID","a","b","c"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Eine normale Kochplatte,  welche an..</SPAN>","ZO","1093","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >einen Temperaturregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen Energieregler angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 7-Taktschalter angeschlossen ist.</SPAN>","<SPAN STYLE="""" >einen 5-Taktschalter angeschlossen ist.</SPAN>","VOID","b","VOID","VOID"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.2","<SPAN STYLE="""" >Durchmesser =145 mm</SPAN>","ZO","1099","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >1000 W</SPAN>","<SPAN STYLE="""" >1500 W</SPAN>","<SPAN STYLE="""" >2000 W</SPAN>","<SPAN STYLE="""" >2600 W</SPAN>","VOID","ab","bc","cd"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
"5.12.3","<SPAN STYLE="""" >Welches sind die Vorteile dieser W&auml;rmepumpenart?</SPAN>","ZO","1219","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Vereisung des Verdampfers bei tiefen Aussenlufttemperaturen.</SPAN>","<SPAN STYLE="""" >Luftstr&ouml;mungs- und Vibrationsger&auml;usche bei unfachlicher Installation m&ouml;glich.</SPAN>","<SPAN STYLE="""" >Kosteng&uuml;nstig gegen&uuml;ber anderen W&auml;rmepumpenarten</SPAN>","<SPAN STYLE="""" >Keine geologischen Abkl&auml;rungen n&ouml;tig.</SPAN>","<SPAN STYLE="""" >Der Wirkungsgrad sinkt bei kalter Witterung.</SPAN>","dc","abe","VOID"
